Codigo,Nome,Indice,Total,1,Mais de 1 a 2 ,Mais de 2 a 3 ,Mais de 3
2111078,São João do Soter (MA),0.652017033,4268,993.523793,1789.284902,1020.35787,464.8334348
2111102,São João dos Patos (MA),0.786760832,7006.75244,2039.307276,3473.331103,1176.825563,317.2884982
2111201,São José de Ribamar (MA),0.677509644,42582.56566,9042.177028,19807.92185,8646.760391,5085.706383
2111250,São José dos Basílios (MA),0.697035933,1869.90903,397.4660713,905.927714,436.1597976,130.3554472
2111300,São Luís (MA),0.74401694,276830.1943,72729.77582,133236.5783,47234.81279,23629.02735
2111409,São Luís Gonzaga do Maranhão (MA),0.666470048,5236,1184.285998,2305.351172,1155.730733,590.6320964
2111508,São Mateus do Maranhão (MA),0.689353354,9817.654609,2474.609597,4293.223537,1982.697272,1067.124203
2111532,São Pedro da Água Branca (MA),0.704760651,3017,744.1148009,1382.148084,588.4400717,302.2970432
2111573,São Pedro dos Crentes (MA),0.726490467,1104.589171,277.9192078,524.5542957,206.8620692,95.25359883
2111607,São Raimundo das Mangabeiras (MA),0.795097148,4443,1236.074727,2296.541903,688.8167184,221.5666509
2111631,São Raimundo do Doca Bezerra (MA),0.684547066,1397,247.7816052,708.5306464,321.3542382,119.3335102
2111672,São Roberto (MA),0.620581384,1317,190.0430804,627.2626029,315.1178713,184.5764454
2111706,São Vicente Ferrer (MA),0.65199036,5131.046983,1172.056399,2173.336771,1325.581137,460.072676
2111722,Satubinha (MA),0.565330047,2491.18928,262.9857489,1145.358405,695.0547291,387.7903971
2111748,Senador Alexandre Costa (MA),0.695450869,2573.113287,618.5503387,1170.923532,554.726431,228.9129855
2111763,Senador La Rocque (MA),0.706569621,4530.191535,1048.974051,2151.921667,955.0439051,374.2519127
2111789,Serrano do Maranhão (MA),0.659434602,2734.065595,711.3894847,1091.547972,651.0668683,280.0612698
2111805,Sítio Novo (MA),0.698493756,4096.747838,921.9117895,1939.640997,756.783288,478.4117632
2111904,Sucupira do Norte (MA),0.742051799,2695.581981,747.8754795,1252.385979,473.6673106,221.6532123
2111953,Sucupira do Riachão (MA),0.811672732,1213,431.0792007,553.4798226,175.7568202,52.68415641
2112001,Tasso Fragoso (MA),0.723433582,1935.337116,528.6887046,871.3991579,375.4688078,159.7804457
2112100,Timbiras (MA),0.595173315,6549,1281.743973,2616.046065,1609.154156,1042.055806
2112209,Timon (MA),0.716936601,40476.56951,8911.331825,20107.80235,7894.126377,3563.308959
2112233,Trizidela do Vale (MA),0.743063911,5100.806526,1219.686111,2570.539138,945.5430794,365.0381978
2112274,Tufilândia (MA),0.626992204,1373,312.6079115,548.2523846,342.8588319,169.2808718
2112308,Tuntum (MA),0.72288085,10440,2581.598589,4965.277488,2189.035441,704.088483
2112407,Turiaçu (MA),0.64979142,7784.357802,1636.292967,3421.915944,1757.633694,968.5151974
2112456,Turilândia (MA),0.637540566,5198.200404,992.1182485,2321.945379,1222.648867,661.4879101
2112506,Tutóia (MA),0.678749117,11343.95528,2163.527859,5536.171766,2443.224434,1201.031221
2112605,Urbano Santos (MA),0.622301529,5234.179143,976.2453938,2280.992289,1322.861131,654.0803293
2112704,Vargem Grande (MA),0.576656129,11100,2033.753089,4367.129938,2903.093666,1796.023306
2112803,Viana (MA),0.691163151,12346.90436,2734.884583,5798.840737,2714.583489,1098.595555
2112852,Vila Nova dos Martírios (MA),0.674671074,2727.825123,545.8421605,1294.542545,635.2088857,252.2315323
2112902,Vitória do Mearim (MA),0.685168125,7547.343213,1564.922844,3606.276153,1690.241598,685.902618
2113009,Vitorino Freire (MA),0.716920495,8221.666614,1870.480316,4023.800983,1665.881661,661.5036535
2114007,Zé Doca (MA),0.67504788,11887.10722,2154.672816,5869.693717,2774.342452,1088.398239
2200053,Acauã (PI),0.71688593,1877,396.2750105,949.3198803,394.9191976,136.4859116
2200103,Agricolândia (PI),0.841935977,1533.738515,593.0670446,698.242591,202.4326826,39.99619653
2200202,Água Branca (PI),0.819515335,4727.98928,1630.06756,2244.592158,657.4473095,195.8822517
2200251,Alagoinha do Piauí (PI),0.836836014,2278,664.306187,1242.006252,267.6290381,104.058523
2200277,Alegrete do Piauí (PI),0.764217783,1485.239138,445.020901,690.0252597,240.3476963,109.8452808
2200301,Alto Longá (PI),0.780685923,3965,1223.458673,1871.96101,620.4995216,249.0807956
2200400,Altos (PI),0.770586433,10360.18625,3058.542254,4924.876711,1568.915421,807.8518593
2200459,Alvorada do Gurguéia (PI),0.727830289,1289,317.937144,620.236098,237.7056502,113.1211078
2200509,Amarante (PI),0.820088932,4859.861959,1884.07715,2101.441853,601.4744806,272.8684753
2200608,Angical do Piauí (PI),0.860375273,2077,775.4245574,1011.574884,239.896809,50.10374999
2200707,Anísio de Abreu (PI),0.802752378,2562.995162,697.0014655,1360.448997,400.6730777,104.8716227
2200806,Antônio Almeida (PI),0.843506035,866.7265228,329.1842197,401.9048328,110.1364878,25.50098242
2200905,Aroazes (PI),0.787153141,1609.314213,331.9012901,934.8754473,273.4601027,69.0773734
2200954,Aroeiras do Itaim (PI),0.774904858,669,189.458308,328.9530421,108.1824107,42.40623919
2201002,Arraial (PI),0.810453548,1250,373.3578254,639.7091102,154.7559032,82.17716131
2201051,Assunção do Piauí (PI),0.666965207,1887,328.1405841,930.4227621,401.9732993,226.4633545
2201101,Avelino Lopes (PI),0.826286309,3100,971.3158509,1590.171707,390.8070014,147.7054405
2201150,Baixa Grande do Ribeiro (PI),0.745844767,2514,615.015605,1260.03814,443.8177179,195.1285366
2201176,Barra D'Alcântara (PI),0.852691354,1180,391.5266337,614.6491638,151.4984332,22.32576933
2201200,Barras (PI),0.737490189,11297.02869,2737.060509,5594.387316,2264.252452,701.3284165
2201309,Barreiras do Piauí (PI),0.784971234,796,260.4799716,364.3571303,110.7522619,60.41063623
2201408,Barro Duro (PI),0.786182745,1844.117534,641.9497467,807.8636393,270.9992452,123.3049031
2201507,Batalha (PI),0.783330124,6923,1833.609876,3589.384573,1189.71651,310.2890411
2201556,Bela Vista do Piauí (PI),0.77415393,935.5308248,204.1958489,520.0490159,176.4536881,34.83227194
2201572,Belém do Piauí (PI),0.804068402,933,229.7210534,520.4747655,123.506396,59.29778511
2201606,Beneditinos (PI),0.793930283,2764.995916,861.6295372,1333.584452,386.6885951,183.0933319
2201705,Bertolínia (PI),0.797713623,1456.480909,492.6768493,669.1778135,234.7131984,59.91304753
2201739,Betânia do Piauí (PI),0.694940432,1580,341.967184,756.0386987,314.3809538,167.6131635
2201770,Boa Hora (PI),0.712470997,1524.680965,296.0162355,790.2747312,327.1074791,111.2825191
2201804,Bocaina (PI),0.811559544,1385.116703,411.7336951,712.3709839,204.7157165,56.29630708
2201903,Bom Jesus (PI),0.784836681,5711.478267,1658.570033,2824.007616,944.8120096,284.0886086
2201919,Bom Princípio do Piauí (PI),0.699491789,1345,222.9381079,717.8783478,304.7353942,99.44815006
2201929,Bonfim do Piauí (PI),0.804557279,1519,366.7430464,855.3794611,246.9599195,49.91757305
2201945,Boqueirão do Piauí (PI),0.788552839,1610.526423,442.7391987,827.2459846,271.1851737,69.35606557
2201960,Brasileira (PI),0.807983209,2178.070537,525.7878262,1234.056596,292.5671678,125.6589474
2201988,Brejo do Piauí (PI),0.799315576,1153,343.6072261,578.0036334,179.3937093,51.99543119
2202000,Buriti dos Lopes (PI),0.742023887,4850.476666,1184.391415,2414.778137,905.5368011,345.7703131
2202026,Buriti dos Montes (PI),0.706213994,2058,482.1970198,971.1913804,399.9533483,204.6582515
2202059,Cabeceiras do Piauí (PI),0.809602319,2577.476257,810.1102326,1276.620521,350.439254,140.306249
2202075,Cajazeiras do Piauí (PI),0.822452478,932,306.3819036,460.1438061,107.2147245,58.25956574
2202083,Cajueiro da Praia (PI),0.734210481,1820.939832,439.3451814,897.6079276,328.3932512,155.5934716
2202091,Caldeirão Grande do Piauí (PI),0.717807642,1539.549595,355.2172954,749.8831696,300.7034801,133.7456502
2202109,Campinas do Piauí (PI),0.851205766,1642,561.0994759,836.5803914,167.5132713,76.80686141
2202117,Campo Alegre do Fidalgo (PI),0.705181267,1253.460482,255.7715226,628.1453277,253.3221296,116.221502
2202133,Campo Grande do Piauí (PI),0.800092445,1614,455.5288482,835.8203581,238.7978892,83.85290454
2202174,Campo Largo do Piauí (PI),0.607913754,1682.752979,324.4052275,698.5634537,427.8702043,231.9140935
2202208,Campo Maior (PI),0.815535512,12959.43508,3917.256091,6651.623435,1764.991759,625.5637993
2202251,Canavieira (PI),0.788755847,1091,340.2025683,520.3300604,188.0470359,42.42033542
2202307,Canto do Buriti (PI),0.803483024,5853.753487,1771.675282,2931.716273,976.309754,174.0521776
2202406,Capitão de Campos (PI),0.748768021,2953.558511,667.8861895,1543.643971,570.8487619,171.1795883
2202455,Capitão Gervásio Oliveira (PI),0.746225254,1147,275.6152342,580.3051319,217.0662817,74.01335233
2202505,Caracol (PI),0.796566842,2697.261683,707.2905581,1441.258664,408.9489231,139.7635377
2202539,Caraúbas do Piauí (PI),0.693494329,1451.03855,369.1444565,637.1425499,325.3094923,119.4420515
2202554,Caridade do Piauí (PI),0.68547678,1217,288.0087985,546.2164427,244.1717794,138.6029795
2202604,Castelo do Piauí (PI),0.759149011,5073,1559.750772,2291.412162,866.8184754,355.0185904
2202653,Caxingó (PI),0.693905928,1267,296.8321552,582.3466557,271.6831388,116.1380504
2202703,Cocal (PI),0.73271626,6716.529027,1735.260974,3186.049058,1302.951422,492.2675735
2202711,Cocal de Telha (PI),0.853060926,1329,414.0186777,719.6992935,133.0768209,62.20520785
2202729,Cocal dos Alves (PI),0.722309121,1552.126845,357.12,763.9953766,282.7374212,148.2740475
2202737,Coivaras (PI),0.76119342,1018.188349,245.2232367,529.8150349,178.8041193,64.34595854
2202752,Colônia do Gurguéia (PI),0.823486696,1697,559.3255383,838.1313856,232.2193484,67.32372774
2202778,Colônia do Piauí (PI),0.743507253,2011,481.5740478,1013.619039,407.5981052,108.2088083
2202802,Conceição do Canindé (PI),0.793782169,1278,360.3173228,654.1362894,203.5799637,59.96642401
2202851,Coronel José Dias (PI),0.840451433,1325,292.1310017,821.4671464,167.8585422,43.54330975
2202901,Corrente (PI),0.80184753,6673,2336.895147,3013.833418,857.8396332,464.4318015
2203008,Cristalândia do Piauí (PI),0.810536108,2019,656.6811542,979.7912482,273.6353848,108.8922127
2203107,Cristino Castro (PI),0.797135509,2618.584325,820.737751,1266.628796,378.7599821,152.4577953
2203206,Curimatá (PI),0.805795794,2925.646694,926.9658985,1430.507902,424.1188001,144.0540928
2203230,Currais (PI),0.727247523,1133,237.9876606,585.9837832,223.1105607,85.91799544
2203255,Curralinhos (PI),0.597532543,1175.5,174.004879,528.3946252,307.4732262,165.6272697
2203271,Curral Novo do Piauí (PI),0.755364101,1100.079579,299.2732723,531.6873502,199.8801272,69.23882955
2203305,Demerval Lobão (PI),0.806019895,3789.775334,1171.425903,1883.208412,522.0815922,213.0594267
2203354,Dirceu Arcoverde (PI),0.841587197,1865.92331,275.7565354,1294.580632,237.0753564,58.51078599
2203404,Dom Expedito Lopes (PI),0.852687977,1926.111068,504.9132565,1137.458494,228.8356442,54.90367325
2203420,Domingos Mourão (PI),0.796859967,2555.301384,715.4268804,1320.790496,420.6647568,98.41925085
2203453,Dom Inocêncio (PI),0.751009959,1103.058833,287.9750968,540.4330718,201.944412,72.70625223
2203503,Elesbão Veloso (PI),0.839933533,4327,1414.474407,2219.917992,556.1337882,136.4738137
2203602,Eliseu Martins (PI),0.870621685,1323.726802,534.0189341,618.4463249,134.8934994,36.36804328
2203701,Esperantina (PI),0.779999936,10131,2632.413336,5269.766017,1739.786462,489.034185
2203750,Fartura do Piauí (PI),0.715400668,1320.709837,321.9700227,622.8666772,245.378027,130.4951106
2203800,Flores do Piauí (PI),0.839822626,1303,432.926841,661.3620401,171.4524885,37.25863034
2203859,Floresta do Piauí (PI),0.798291496,743,208.9909965,384.1395853,119.9169557,29.95246253
2203909,Floriano (PI),0.81337585,16113.00045,5033.182199,8072.743241,2259.018256,748.0567539
2204006,Francinópolis (PI),0.824086925,1530.565008,531.6065994,729.7120106,214.1105771,55.13582066
2204105,Francisco Ayres (PI),0.873622061,1322.878441,589.9146527,565.7811376,108.7400708,58.44257964
2204154,Francisco Macedo (PI),0.783548156,786.8542603,178.70175,437.8364543,141.4225573,28.89349865
2204204,Francisco Santos (PI),0.801664643,2479.872098,615.5338968,1372.491884,397.191195,94.65512217
2204303,Fronteiras (PI),0.744796902,3079.809701,803.7542915,1490.078433,491.314772,294.662205
2204352,Geminiano (PI),0.83395321,1572,421.4884847,889.4859622,213.0274252,47.99812794
2204402,Gilbués (PI),0.75550594,2553.25,875.3877691,1053.607773,403.7202609,220.5341968
2204501,Guadalupe (PI),0.783101593,2752.450444,604.4940093,1550.954317,425.8212175,171.1809002
2204550,Guaribas (PI),0.82501548,1073,276.5203737,608.7212359,172.2946051,15.46378527
2204600,Hugo Napoleão (PI),0.840050083,1080,353.3305389,553.9235512,131.8196639,40.9262461
2204659,Ilha Grande (PI),0.766723561,2194.186055,573.594797,1108.739348,333.2635292,178.5883807
2204709,Inhuma (PI),0.82021826,4175,1346.950856,2077.460379,617.0122648,133.5764996
2204808,Ipiranga do Piauí (PI),0.793240572,2552.978838,808.0080905,1217.118303,412.5454616,115.3069828
2204907,Isaías Coelho (PI),0.723210798,2192.419388,566.7939712,1018.787405,440.5687783,166.2692337
2205003,Itainópolis (PI),0.815991921,3395,1022.273168,1748.019403,521.798478,102.9089507
2205102,Itaueira (PI),0.757436241,3096.779816,703.7084346,1641.904829,548.8034401,202.3631117
2205151,Jacobina do Piauí (PI),0.731509559,1593.459465,324.1136401,841.5171898,339.6174226,88.21121215
2205201,Jaicós (PI),0.752937386,5050.718034,1258.208216,2544.666215,941.9681545,305.8754481
2205250,Jardim do Mulato (PI),0.865219108,1235,441.1810193,627.364579,131.0930742,35.36132756
2205276,Jatobá do Piauí (PI),0.82417009,1296.353397,435.190074,633.2256226,157.3301334,70.6075671
2205300,Jerumenha (PI),0.821171237,1231.838445,460.8439755,550.7063234,168.7759329,51.51221266
2205359,João Costa (PI),0.774701663,813.9626593,209.6856628,420.8925627,146.0479337,37.33650017
2205409,Joaquim Pires (PI),0.67687019,3401.334868,719.5921851,1582.669994,675.03205,424.0406395
2205458,Joca Marques (PI),0.684968754,1267.779548,230.2051017,638.1842754,285.5980222,113.7921486
2205508,José de Freitas (PI),0.71656833,9214.063545,2309.738485,4292.767642,2045.78406,565.7733583
2205516,Juazeiro do Piauí (PI),0.740792509,1233.830917,265.2349391,648.777761,241.6977365,78.12047991
2205524,Júlio Borges (PI),0.82819674,1361,460.6043782,666.5713846,181.5758898,52.24834747
2205532,Jurema (PI),0.800364436,1265,316.2638234,696.1971877,201.2052571,51.33373181
2205540,Lagoinha do Piauí (PI),0.696495344,1951.060403,483.2484621,875.6560238,452.2509537,139.9049638
2205557,Lagoa Alegre (PI),0.794365469,1659.306499,430.2636859,887.8320989,275.7303218,65.48039264
2205565,Lagoa do Barro do Piauí (PI),0.674373358,1164,261.3974807,523.5731084,209.5748739,169.454537
2205573,Lagoa de São Francisco (PI),0.765759772,1059.106028,308.4391692,502.5816215,181.8658997,66.21933724
2205581,Lagoa do Piauí (PI),0.81066013,1463,425.9889133,760.0068566,239.5549148,37.44931525
2205599,Lagoa do Sítio (PI),0.859982602,775,269.2997525,397.1867644,82.62388664,25.88959652
2205607,Landri Sales (PI),0.839652472,1575.8,620.7865281,702.3378367,186.3584422,66.31719298
2205706,Luís Correia (PI),0.708217202,7024.054115,1526.204812,3448.351143,1311.091989,738.4061714
2205805,Luzilândia (PI),0.7624607,6499.616046,1600.292686,3355.409116,1111.26031,432.6539346
2205854,Madeiro (PI),0.672880589,1828,332.8742282,897.1514878,379.3458552,218.6284289
2205904,Manoel Emídio (PI),0.873427764,1390.301326,476.7708347,737.5569443,147.4341834,28.53936361
2205953,Marcolândia (PI),0.760838454,2196.507602,566.7188757,1104.468571,388.1167619,137.2033926
2206001,Marcos Parente (PI),0.803388214,1255.216417,414.5316331,593.8944418,186.8667298,59.92361207
2206050,Massapê do Piauí (PI),0.717328991,1639,385.8966964,789.8055191,352.8473615,110.4504229
2206100,Matias Olímpio (PI),0.755455983,2690,655.7342813,1376.442312,488.4602756,169.3631309
2206209,Miguel Alves (PI),0.674710022,7699.949653,1559.398205,3635.834994,1725.5116,779.2048547
2206308,Miguel Leão (PI),0.703065425,334.4413539,85.80613275,149.3280199,75.57501023,23.73219101
2206357,Milton Brandão (PI),0.766123463,1713,404.0950897,908.2744027,275.5749725,125.0555351
2206407,Monsenhor Gil (PI),0.825659226,2856,986.6985513,1371.384199,390.081671,107.8355784
2206506,Monsenhor Hipólito (PI),0.751555756,2140.127092,535.1440801,1073.280754,406.5590819,125.1431759
2206605,Monte Alegre do Piauí (PI),0.771738915,2434.282048,801.3839884,1077.246199,444.8585787,110.7932818
2206654,Morro Cabeça no Tempo (PI),0.802234061,980.2713149,300.2905547,486.1164827,137.9109491,55.95332838
2206670,Morro do Chapéu do Piauí (PI),0.684979377,1671.636784,343.6032368,801.4334852,354.871556,171.7285058
2206696,Murici dos Portelas (PI),0.676686658,2064.025483,443.0664916,953.632014,414.7978316,252.5291457
2206704,Nazaré do Piauí (PI),0.825422186,2101,775.8911917,958.3208204,266.0847314,100.7032565
2206720,Nazária (PI),0.728922552,2193.046136,615.8830963,982.6776901,395.6898616,198.7954884
2206753,Nossa Senhora de Nazaré (PI),0.799501637,1231,319.0207424,665.1657727,181.3441596,65.46932529
2206803,Nossa Senhora dos Remédios (PI),0.592025088,2066,336.7598394,886.3639916,530.4867648,312.3894043
2206902,Novo Oriente do Piauí (PI),0.746137437,1136,315.4327368,532.1793915,219.9378602,68.4500114
2206951,Novo Santo Antônio (PI),0.852519142,1931.353524,678.0213413,968.4945081,228.9808058,55.85686923
2207009,Oeiras (PI),0.80015403,914,280.0736847,451.2670985,142.3561912,40.3030256
2207108,Olho D'Água do Piauí (PI),0.829738625,10423.55783,3530.982812,5117.845732,1400.137246,374.5920384
2207207,Padre Marcos (PI),0.814171179,755.9999999,245.610756,369.902655,109.154665,31.331924
2207306,Paes Landim (PI),0.809546375,2002.996033,625.1624522,996.3557267,295.1195081,86.35834637
2207355,Pajeú do Piauí (PI),0.799558762,1080,305.9969631,557.5264995,169.6752967,46.80124084
2207405,Palmeira do Piauí (PI),0.839545052,1028.958742,369.0018475,494.8553736,130.1752044,34.92631658
2207504,Palmeirais (PI),0.75559169,1310,385.7160977,604.1090159,250.6244885,69.55039796
2207553,Paquetá (PI),0.780269471,3778,1291.838914,1656.019148,647.1272043,183.014734
2207603,Parnaguá (PI),0.732330402,1168,299.0047697,556.3571401,237.3665161,75.27157416
2207702,Parnaíba (PI),0.722383741,2465.727911,649.9126734,1131.289079,464.7126608,219.813497
2207751,Passagem Franca do Piauí (PI),0.789423298,38674.50698,10690.21086,19840.34597,5888.679961,2255.270187
2207777,Patos do Piauí (PI),0.704484933,1107.672379,289.585436,490.7530656,251.2647472,76.06912996
2207793,Pau D'Arco do Piauí (PI),0.754693203,1825.854234,500.0056946,877.9540845,327.8516096,120.0428448
2207801,Paulistana (PI),0.746696943,1029.002309,325.5348013,442.8180778,189.0909131,71.55851716
2207850,Pavussu (PI),0.729088125,5510.699064,1395.470278,2622.314973,1012.12138,480.7924336
2207900,Pedro II (PI),0.750584531,1058.8,240.6113484,554.1075529,202.6774414,61.40365729
2207934,Pedro Laurentino (PI),0.775919207,9783,2689.645548,4901.172054,1562.743239,629.4391592
2207959,Nova Santa Rita (PI),0.699097242,655,152.1786221,305.7300714,155.6634819,41.42782457
2208007,Picos (PI),0.786432544,21166.12758,5716.625877,10929.10569,3357.457514,1162.9385
2208106,Pimenteiras (PI),0.746129565,3185.570065,813.9126587,1562.935347,557.2367835,251.4852755
2208205,Pio IX (PI),0.767013945,4889.936629,1274.370939,2476.278644,865.3068908,273.9801559
2208304,Piracuruca (PI),0.778570509,7719.947922,1928.31238,4082.211406,1248.565923,460.858214
2208403,Piripiri (PI),0.810901524,16997.84897,4680.203643,9103.377992,2490.32128,723.9460579
2208502,Porto (PI),0.637921462,2782.874352,537.4774022,1237.777873,660.3024362,347.3166408
2208551,Porto Alegre do Piauí (PI),0.813839768,670.8666511,223.8503757,322.1275841,88.58326182,36.30542948
2208601,Prata do Piauí (PI),0.834797279,888.75,315.8878745,426.0382074,113.5724065,33.25151148
2208650,Queimada Nova (PI),0.714268699,2193,567.3617375,999.0295185,378.811014,247.79773
2208700,Redenção do Gurguéia (PI),0.769817059,2043.704122,606.8138777,966.4644194,379.3637907,91.06203466
2208809,Regeneração (PI),0.823504569,4930.012918,1791.892928,2267.995236,632.9579801,237.1667738
2208858,Riacho Frio (PI),0.783004962,1119.276143,388.2387286,488.1600447,189.7696112,53.10775833
2208874,Ribeira do Piauí (PI),0.778089521,1215.625176,298.2891606,647.5760506,220.918657,48.84130783
2208908,Ribeiro Gonçalves (PI),0.786548362,1642.756976,431.5790554,860.5287539,284.5187942,66.1303724
2209005,Rio Grande do Piauí (PI),0.804713118,1861.12844,603.9762007,893.6982682,302.163179,61.29079171
2209104,Santa Cruz do Piauí (PI),0.808999445,1681,354.7198505,1005.208217,269.4109132,51.66101933
2209153,Santa Cruz dos Milagres (PI),0.76715111,1048.497386,333.4671153,470.8888184,185.6872994,58.45415324
2209203,Santa Filomena (PI),0.728104178,1531,450.1875102,664.5399863,261.7674609,154.5050426
2209302,Santa Luz (PI),0.79481545,1460.216227,447.8309628,712.7714549,210.5098608,89.10394857
2209351,Santana do Piauí (PI),0.81579764,1544.794399,505.659328,754.5802965,231.6744771,52.88029752
2209377,Santa Rosa do Piauí (PI),0.781987252,1419,374.3816517,735.2582585,258.3149349,51.04515498
2209401,Santo Antônio de Lisboa (PI),0.756240562,1775.868538,529.1141243,813.8696975,284.2351586,148.6495573
2209450,Santo Antônio dos Milagres (PI),0.710949813,532,125.0924227,253.1328777,105.4979213,48.27677823
2209500,Santo Inácio do Piauí (PI),0.846812386,1126,394.2455642,559.2651827,138.3871915,34.10206164
2209559,São Braz do Piauí (PI),0.83883822,1228.276676,366.2149314,664.1104885,163.5005722,34.45068373
2209609,São Félix do Piauí (PI),0.873980734,955.1883977,417.1825542,417.6337026,102.5631419,17.80899902
2209658,São Francisco de Assis do Piauí (PI),0.686110976,1497.820779,364.7684205,662.9028558,349.4821688,120.6673339
2209708,São Francisco do Piauí (PI),0.798554667,1806.974291,496.9966082,945.971145,294.3709136,69.63562425
2209757,São Gonçalo do Gurguéia (PI),0.772875949,719.002924,225.3542206,330.3458464,103.5435252,59.75933176
2209807,São Gonçalo do Piauí (PI),0.820675739,1334.347056,360.1018466,734.9644097,183.413785,55.8670147
2209856,São João da Canabrava (PI),0.8255084,1376,494.0930165,641.8065412,183.5791607,56.52128151
2209872,São João da Fronteira (PI),0.760274552,1512,392.1770666,757.3580554,280.3029604,82.16191751
2209906,São João da Serra (PI),0.811481294,1786.145104,596.2647092,853.1586312,250.2518554,86.46990869
2209955,São João da Varjota (PI),0.768562266,1268,369.001857,605.5350957,227.0056578,66.45738955
2209971,São João do Arraial (PI),0.744932066,1923.067718,438.7179869,993.836821,347.7260407,142.7868693
2210003,São João do Piauí (PI),0.77852222,5354.265326,1527.885392,2640.529135,950.3991579,235.4516407
2210052,São José do Divino (PI),0.754401379,1385.565482,244.9309165,800.3415932,260.095986,80.19698596
2210102,São José do Peixe (PI),0.762547879,1062.50615,300.5714572,509.6403534,194.6035391,57.69080022
2210201,São José do Piauí (PI),0.803162601,1930,511.5293226,1038.574497,290.552447,89.34373349
2210300,São Julião (PI),0.767495461,1729.928256,494.6708484,833.0412352,266.3984876,135.8176847
2210359,São Lourenço do Piauí (PI),0.841961973,1298,249.7190849,843.1475559,179.8621256,25.27123369
2210375,São Luis do Piauí (PI),0.786635541,742.1246769,203.5380369,380.2436099,100.2492225,58.09380758
2210383,São Miguel da Baixa Grande (PI),0.867536645,622,216.4881567,323.1196364,67.47716145,14.91504551
2210391,São Miguel do Fidalgo (PI),0.745540847,818,207.6140157,402.2383973,159.2629168,48.8846702
2210409,São Miguel do Tapuio (PI),0.734461308,4979.320823,1285.699262,2371.419223,951.2549144,370.9474236
2210508,São Pedro do Piauí (PI),0.778283479,3754.272411,1152.419868,1769.468325,678.9133923,153.4708257
2210607,São Raimundo Nonato (PI),0.816357694,9299.852017,2464.110657,5127.895092,1355.685256,352.1610128
2210623,Sebastião Barros (PI),0.791507124,892.6045825,232.6650374,473.8378489,139.6499017,46.45179443
2210631,Sebastião Leal (PI),0.867782537,1131.531804,389.610763,592.3127766,117.6646788,31.94358528
2210656,Sigefredo Pacheco (PI),0.824994596,2752.123755,884.2010465,1386.286179,411.9591079,69.67742238
2210706,Simões (PI),0.698696469,3660.538208,820.6414612,1736.96366,847.9980949,254.9349919
2210805,Simplício Mendes (PI),0.816459445,3391.92961,1113.376182,1655.996786,528.4573566,94.09928607
2210904,Socorro do Piauí (PI),0.807357521,1280.5,360.709918,673.1113878,192.0477338,54.63096038
2210938,Sussuapara (PI),0.798533739,1812,511.3126074,935.6305274,259.9258714,105.1309939
2210953,Tamboril do Piauí (PI),0.783701971,757.7485563,210.2217939,383.6272431,113.6705573,50.22896192
2210979,Tanque do Piauí (PI),0.816081951,797.9752703,237.3026827,413.9105327,106.3137556,40.44829916
2211001,Teresina (PI),0.800287123,222319.1596,63978.23293,113940.9276,32519.54025,11880.45875
2211100,União (PI),0.731711981,10847,2773.314562,5163.565299,1987.00641,923.1137292
2211209,Uruçuí (PI),0.79781919,5247.234097,1604.408619,2581.935439,867.6036874,193.2863515
2211308,Valença do Piauí (PI),0.878365305,6153,2181.932781,3222.648941,648.9200884,99.49818945
2211357,Várzea Branca (PI),0.72028294,1276,284.5402479,634.540783,296.2343381,60.68463105
2211407,Várzea Grande (PI),0.864588514,1382,560.7840048,634.0773213,139.4111594,47.72751459
2211506,Vera Mendes (PI),0.81702561,924,270.7288675,484.2027966,139.9962199,29.07211599
2211605,Vila Nova do Piauí (PI),0.805588551,931.440803,217.7581482,532.5998985,138.0209957,43.0617606
2211704,Wall Ferraz (PI),0.754214418,1149.6,231.9935038,635.0513915,192.5044772,90.05062754
2300101,Abaiara (CE),0.685236417,2773.411874,635.3100451,1265.132771,607.0421745,265.9268839
2300150,Acarape (CE),0.746467254,4186,944.5778122,2180.134113,833.0198832,228.2681916
2300200,Acaraú (CE),0.749709154,14628.75571,3189.579218,7777.732857,2824.413728,837.0299104
2300309,Acopiara (CE),0.76450588,15041,3753.252531,7745.680409,2726.376079,815.6909812
2300408,Aiuaba (CE),0.748720914,4422.82988,1127.140433,2184.324796,795.0284051,316.3362462
2300507,Alcântaras (CE),0.681798567,2859,565.0476152,1384.214489,639.8212401,269.9166561
2300606,Altaneira (CE),0.747419607,2089.502416,586.7915452,974.9435289,385.089691,142.6776509
2300705,Alto Santo (CE),0.762665587,4609,1342.273196,2172.852493,800.5437837,293.3305273
2300754,Amontada (CE),0.734747217,9807,2326.897792,4878.768162,1828.760116,772.5739299
2300804,Antonina do Norte (CE),0.744429461,2001.567758,620.7692575,869.2567509,375.0187696,136.5229803
2300903,Apuiarés (CE),0.779276995,3890,957.0112352,2074.376275,665.5470561,193.0654341
2301000,Aquiraz (CE),0.750517022,19661.7688,4938.520262,9817.971916,3525.953161,1379.323462
2301109,Aracati (CE),0.815059301,19763.72621,5746.434986,10362.17389,2844.213441,810.903897
2301208,Aracoiaba (CE),0.770109952,7022.290405,1973.543967,3434.391757,1144.538917,469.8157635
2301257,Ararendá (CE),0.752550449,3066.948452,792.6959873,1515.337448,591.7601187,167.1548983
